CPR;Bloc;Application;Statut;Détail
VL ARBI-Enrichissement;FM;NOVA;Composant non exploité;
VL ARBI-Enrichissement;JF;NOVA;Composant non exploité;
VL ARBI-Enrichissement;GG;NOVA;Composant non exploité;
VL ARBI-Enrichissement;GH;NOVA;Composant non exploité;
VL ARBI-Enrichissement;CICS (LCL);MVS Z/OS (Ingenium);Composant utilisé;
VL ARBI-Enrichissement;DB2 (LCL);MVS Z/OS (Ingenium);Composant utilisé;
VL ARBI-Enrichissement;INVI/VC (LCL);MVS Z/OS (Ingenium);Composant utilisé;
VL ARBI-Enrichissement;PE (LCL);MVS Z/OS (Ingenium);Composant utilisé;
VL ARBI-Enrichissement;CICS (CA);MVS Z/OS (Ingenium);Composant utilisé;
VL ARBI-Enrichissement;DB2 (CA);MVS Z/OS (Ingenium);Composant utilisé;
VL ARBI-Enrichissement;INVI/VC (CA);MVS Z/OS (Ingenium);Composant utilisé;
VL ARBI-Enrichissement;PE (CA);MVS Z/OS (Ingenium);Composant utilisé;
VL ARBI-Enrichissement;Dét. Contrat natif MB;CA-TS;Composant utilisé;
VL ARBI-Enrichissement;Microservices;CA-TS;Composant utilisé;
VL ARBI-Enrichissement;BAM;CA-TS;Composant utilisé;
VL ARBI-Enrichissement;NPC;CA-TS;Composant utilisé;
VL ARBI-Enrichissement;SIG9;CA-TS;Composant utilisé;
VL ARBI-Enrichissement;RAC;CA-TS;Composant utilisé;
VL ARBI-Enrichissement;PDI9;CA-TS;Composant utilisé;
VL ARBI-Enrichissement;Xconnect;CA-TS;Composant utilisé;
VL ARBI-Enrichissement;BPM;CA-TS;Composant utilisé;
VL ARBI-Enrichissement;SIMM;CA-TS;Composant utilisé;
VL ARBI-Enrichissement;HUB;CA-TS;Composant utilisé;
VL ARBI-Enrichissement;APX9;CA-TS;Composant utilisé;
VL ARBI-Enrichissement;W5;Avanet;Composant non exploité;
VL ARBI-Enrichissement;AEDI;Avanet;Composant non exploité;
VL ARBI-Enrichissement;SVOD;Avanet;Composant non exploité;
VL ARBI-Enrichissement;PW;Avanet;Composant non exploité;
VL ARBI-Enrichissement;VS;SimulAssur;Composant non exploité;
VL ARBI-Enrichissement;SR;SimulAssur;Composant non exploité;
VL ARBI-Enrichissement;EP;SimulAssur;Composant non exploité;
VL ARBI-Enrichissement;J2;Plateforme Data (PFD);Composant non exploité;
VL ARBI-Enrichissement;J6;Plateforme Data (PFD);Composant non exploité;
VL ARBI-Enrichissement;J8;Plateforme Data (PFD);Composant non exploité;
VL ARBI-Enrichissement;MesComptes;LCL;Composant non exploité;
VL ARBI-Enrichissement;BEL;LCL;Composant non exploité;
VL ARBI-Enrichissement;Docapost;LCL;Composant non exploité;
VL ARBI-Enrichissement;BD;Prediweb 1;Composant non exploité;
VL ARBI-Enrichissement;SGR;Prediweb 1;Composant non exploité;
VL ARBI-Enrichissement;PY;Prediweb 2;Composant non exploité;
VL ARBI-Enrichissement;AJ;AIA V4 (Sinistres);Composant non exploité;
VL ARBI-Enrichissement;PWC2;ETL;Composant non exploité;
VL ARBI-Enrichissement;EBX;EBX;Composant non exploité;
VL ARBI-Enrichissement;VL;REFUC;Composant non exploité;
VL ARBI-Enrichissement;BX;BDOC;Composant non exploité;
VL ARBI-Enrichissement;ONDM;Editique;Composant non exploité;
PROJET (Generic);APPE;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);CJNI;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);C8;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);D9;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);F3;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);F4;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);F5;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);F6;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);F7;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);F8;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);G3;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);G4;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);G6;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);GQ;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);H4;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);HH;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);I5;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);I9;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);K7;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);K9;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);L8;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);L9;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);N6;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);N8;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);P4;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);P5;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);P6;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);P7;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);P8;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);Q1;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);T2;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);T3;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);W1;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);W2;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);W4;New NOVA (K8S+AWS);Composant non exploité;
PROJET (Generic);OX;NOVA;Composant non exploité;
PROJET (Generic);MX;NOVA;Composant non exploité;
PROJET (Generic);SX;NOVA;Composant non exploité;
PROJET (Generic);HX;NOVA;Composant non exploité;
PROJET (Generic);HJ;NOVA;Composant non exploité;
PROJET (Generic);RX;NOVA;Composant non exploité;
PROJET (Generic);WP;NOVA;Composant non exploité;
PROJET (Generic);FM;NOVA;Composant non exploité;
PROJET (Generic);JF;NOVA;Composant non exploité;
PROJET (Generic);GG;NOVA;Composant non exploité;
PROJET (Generic);GH;NOVA;Composant non exploité;
PROJET (Generic);CICS (LCL);MVS Z/OS (Ingenium);Composant utilisé;
PROJET (Generic);DB2 (LCL);MVS Z/OS (Ingenium);Composant utilisé;
PROJET (Generic);INVI/VC (LCL);MVS Z/OS (Ingenium);Composant utilisé;
PROJET (Generic);PE (LCL);MVS Z/OS (Ingenium);Composant utilisé;
PROJET (Generic);CICS (CA);MVS Z/OS (Ingenium);Composant utilisé;
PROJET (Generic);DB2 (CA);MVS Z/OS (Ingenium);Composant utilisé;
PROJET (Generic);INVI/VC (CA);MVS Z/OS (Ingenium);Composant utilisé;
PROJET (Generic);PE (CA);MVS Z/OS (Ingenium);Composant utilisé;
PROJET (Generic);Dét. Contrat natif MB;CA-TS;Composant utilisé;
PROJET (Generic);Microservices;CA-TS;Composant utilisé;
PROJET (Generic);BAM;CA-TS;Composant utilisé;
PROJET (Generic);NPC;CA-TS;Composant utilisé;
PROJET (Generic);SIG9;CA-TS;Composant utilisé;
PROJET (Generic);RAC;CA-TS;Composant utilisé;
PROJET (Generic);PDI9;CA-TS;Composant utilisé;
PROJET (Generic);Xconnect;CA-TS;Composant utilisé;
PROJET (Generic);BPM;CA-TS;Composant utilisé;
PROJET (Generic);SIMM;CA-TS;Composant utilisé;
PROJET (Generic);HUB;CA-TS;Composant utilisé;
PROJET (Generic);APX9;CA-TS;Composant utilisé;
PROJET (Generic);W5;Avanet;Composant non exploité;
PROJET (Generic);AEDI;Avanet;Composant non exploité;
PROJET (Generic);SVOD;Avanet;Composant non exploité;
PROJET (Generic);PW;Avanet;Composant non exploité;
PROJET (Generic);VS;SimulAssur;Composant non exploité;
PROJET (Generic);SR;SimulAssur;Composant non exploité;
PROJET (Generic);EP;SimulAssur;Composant non exploité;
PROJET (Generic);J2;Plateforme Data (PFD);Composant non exploité;
PROJET (Generic);J6;Plateforme Data (PFD);Composant non exploité;
PROJET (Generic);J8;Plateforme Data (PFD);Composant non exploité;
PROJET (Generic);MesComptes;LCL;Composant non exploité;
PROJET (Generic);BEL;LCL;Composant non exploité;
PROJET (Generic);Docapost;LCL;Composant non exploité;
PROJET (Generic);BD;Prediweb 1;Composant non exploité;
PROJET (Generic);SGR;Prediweb 1;Composant non exploité;
PROJET (Generic);PY;Prediweb 2;Composant non exploité;
PROJET (Generic);AJ;AIA V4 (Sinistres);Composant non exploité;
PROJET (Generic);PWC2;ETL;Composant non exploité;
PROJET (Generic);EBX;EBX;Composant non exploité;
PROJET (Generic);VL;REFUC;Composant non exploité;
PROJET (Generic);BX;BDOC;Composant non exploité;
PROJET (Generic);ONDM;Editique;Composant non exploité;
