Slide,Bloc,Application,Etat
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),APPE,New NOVA (K8S+AWS),Composant créé ou modifié (Orange)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),CJNI,New NOVA (K8S+AWS),Composant créé ou modifié (Orange)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),C8,New NOVA (K8S+AWS),Composant créé ou modifié (Orange)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),D9,New NOVA (K8S+AWS),Composant créé ou modifié (Orange)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),F3,New NOVA (K8S+AWS),Composant créé ou modifié (Orange)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),F4,New NOVA (K8S+AWS),Composant créé ou modifié (Orange)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),F5,New NOVA (K8S+AWS),Composant créé ou modifié (Orange)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),F6,New NOVA (K8S+AWS),Composant créé ou modifié (Orange)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),F7,New NOVA (K8S+AWS),Composant créé ou modifié (Orange)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),F8,New NOVA (K8S+AWS),Composant créé ou modifié (Orange)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),G3,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),G4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),G6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),GQ,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),H4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),HH,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),I5,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),I9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),K7,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),K9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),L8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),L9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),N6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),N8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),P4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),P5,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),P6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),P7,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),P8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),Q1,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),T2,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),T3,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),W1,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),W2,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),W4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),OX,NOVA,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),MX,NOVA,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),SX,NOVA,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),HX,NOVA,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),HJ,NOVA,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),RX,NOVA,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),WP,NOVA,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),FM,NOVA,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),JF,NOVA,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),GG,NOVA,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),GH,NOVA,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),CICS (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),DB2 (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),INVI/VC (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),PE (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),CICS (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),DB2 (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),INVI/VC (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),PE (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),Dét. Contrat natif MB,CA-TS,Composant utilisé (Vert)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),Microservices,CA-TS,Composant utilisé (Vert)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),BAM,CA-TS,Composant utilisé (Vert)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),NPC,CA-TS,Composant utilisé (Vert)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),SIG9,CA-TS,Composant utilisé (Vert)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),RAC,CA-TS,Composant utilisé (Vert)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),PDI9,CA-TS,Composant utilisé (Vert)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),Xconnect,CA-TS,Composant utilisé (Vert)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),BPM,CA-TS,Composant utilisé (Vert)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),SIMM,CA-TS,Composant utilisé (Vert)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),HUB,CA-TS,Composant utilisé (Vert)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),APX9,CA-TS,Composant utilisé (Vert)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),W5,Avanet,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),AEDI,Avanet,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),SVOD,Avanet,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),PW,Avanet,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),VS,SimulAssur,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),SR,SimulAssur,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),EP,SimulAssur,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),J2,Plateforme Data (PFD),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),J6,Plateforme Data (PFD),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),J8,Plateforme Data (PFD),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),MesComptes,LCL,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),BEL,LCL,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),Docapost,LCL,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),BD,Prediweb 1,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),SGR,Prediweb 1,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),PY,Prediweb 2,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),AJ,AIA V4 (Sinistres),Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),PWC2,ETL,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),EBX,EBX,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),VL,REFUC,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),BX,BDOC,Composant non exploité (Bleu)
Slide 2 : Versement Libre Selfcare LCL (Lot V26.1),ONDM,Editique,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,APPE,New NOVA (K8S+AWS),Composant créé ou modifié (Orange - V26.1)
Slide 3 : Adhésion selfcare LCL,CJNI,New NOVA (K8S+AWS),Composant créé ou modifié (Orange - V26.1)
Slide 3 : Adhésion selfcare LCL,C8,New NOVA (K8S+AWS),Composant créé ou modifié (Orange - V26.1)
Slide 3 : Adhésion selfcare LCL,D9,New NOVA (K8S+AWS),Composant créé ou modifié (Orange - V26.1)
Slide 3 : Adhésion selfcare LCL,F3,New NOVA (K8S+AWS),Composant créé ou modifié (Orange - V26.1)
Slide 3 : Adhésion selfcare LCL,F4,New NOVA (K8S+AWS),Composant créé ou modifié (Orange - V26.1)
Slide 3 : Adhésion selfcare LCL,F5,New NOVA (K8S+AWS),Composant créé ou modifié (Orange - V26.1)
Slide 3 : Adhésion selfcare LCL,F6,New NOVA (K8S+AWS),Composant créé ou modifié (Orange - V26.1)
Slide 3 : Adhésion selfcare LCL,F7,New NOVA (K8S+AWS),Composant créé ou modifié (Orange - V26.1)
Slide 3 : Adhésion selfcare LCL,F8,New NOVA (K8S+AWS),Composant créé ou modifié (Orange - V26.1)
Slide 3 : Adhésion selfcare LCL,G3,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,G4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,G6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,GQ,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,H4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,HH,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,I5,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,I9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,K7,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,K9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,L8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,L9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,N6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,N8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,P4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,P5,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,P6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,P7,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,P8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,Q1,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,T2,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,T3,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,W1,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,W2,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,W4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,OX,NOVA,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,MX,NOVA,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,SX,NOVA,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,HX,NOVA,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,HJ,NOVA,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,RX,NOVA,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,WP,NOVA,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,FM,NOVA,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,JF,NOVA,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,GG,NOVA,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,GH,NOVA,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,CICS (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,DB2 (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,INVI/VC (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,PE (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,CICS (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,DB2 (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,INVI/VC (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,PE (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,Dét. Contrat natif MB,CA-TS,Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,Microservices,CA-TS,Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,BAM,CA-TS,Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,NPC,CA-TS,Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,SIG9,CA-TS,Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,RAC,CA-TS,Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,PDI9,CA-TS,Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,Xconnect,CA-TS,Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,BPM,CA-TS,Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,SIMM,CA-TS,Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,HUB,CA-TS,Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,APX9,CA-TS,Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,W5,Avanet,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,AEDI,Avanet,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,SVOD,Avanet,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,PW,Avanet,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,VS,SimulAssur,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,SR,SimulAssur,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,EP,SimulAssur,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,J2,Plateforme Data (PFD),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,J6,Plateforme Data (PFD),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,J8,Plateforme Data (PFD),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,MesComptes,LCL,Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,BEL,LCL,Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,Docapost,LCL,Composant utilisé (Vert)
Slide 3 : Adhésion selfcare LCL,BD,Prediweb 1,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,SGR,Prediweb 1,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,PY,Prediweb 2,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,AJ,AIA V4 (Sinistres),Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,PWC2,ETL,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,EBX,EBX,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,VL,REFUC,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,BX,BDOC,Composant non exploité (Bleu)
Slide 3 : Adhésion selfcare LCL,ONDM,Editique,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,APPE,New NOVA (K8S+AWS),Composant créé ou modifié (Orange - Post V26.1)
Slide 4 : Accessibilité ERI Audits,CJNI,New NOVA (K8S+AWS),Composant créé ou modifié (Orange - Post V26.1)
Slide 4 : Accessibilité ERI Audits,C8,New NOVA (K8S+AWS),Composant créé ou modifié (Orange - Post V26.1)
Slide 4 : Accessibilité ERI Audits,D9,New NOVA (K8S+AWS),Composant créé ou modifié (Orange - Post V26.1)
Slide 4 : Accessibilité ERI Audits,F3,New NOVA (K8S+AWS),Composant créé ou modifié (Orange - Post V26.1)
Slide 4 : Accessibilité ERI Audits,F4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,F5,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,F6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,F7,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,F8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,G3,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,G4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,G6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,GQ,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,H4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,HH,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,I5,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,I9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,K7,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,K9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,L8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,L9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,N6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,N8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,P4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,P5,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,P6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,P7,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,P8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,Q1,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,T2,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,T3,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,W1,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,W2,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,W4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,OX,NOVA,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,MX,NOVA,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,SX,NOVA,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,HX,NOVA,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,HJ,NOVA,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,RX,NOVA,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,WP,NOVA,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,FM,NOVA,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,JF,NOVA,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,GG,NOVA,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,GH,NOVA,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,CICS (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 4 : Accessibilité ERI Audits,DB2 (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 4 : Accessibilité ERI Audits,INVI/VC (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 4 : Accessibilité ERI Audits,PE (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 4 : Accessibilité ERI Audits,CICS (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 4 : Accessibilité ERI Audits,DB2 (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 4 : Accessibilité ERI Audits,INVI/VC (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 4 : Accessibilité ERI Audits,PE (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 4 : Accessibilité ERI Audits,Dét. Contrat natif MB,CA-TS,Composant utilisé (Vert)
Slide 4 : Accessibilité ERI Audits,Microservices,CA-TS,Composant utilisé (Vert)
Slide 4 : Accessibilité ERI Audits,BAM,CA-TS,Composant utilisé (Vert)
Slide 4 : Accessibilité ERI Audits,NPC,CA-TS,Composant utilisé (Vert)
Slide 4 : Accessibilité ERI Audits,SIG9,CA-TS,Composant utilisé (Vert)
Slide 4 : Accessibilité ERI Audits,RAC,CA-TS,Composant utilisé (Vert)
Slide 4 : Accessibilité ERI Audits,PDI9,CA-TS,Composant utilisé (Vert)
Slide 4 : Accessibilité ERI Audits,Xconnect,CA-TS,Composant utilisé (Vert)
Slide 4 : Accessibilité ERI Audits,BPM,CA-TS,Composant utilisé (Vert)
Slide 4 : Accessibilité ERI Audits,SIMM,CA-TS,Composant utilisé (Vert)
Slide 4 : Accessibilité ERI Audits,HUB,CA-TS,Composant utilisé (Vert)
Slide 4 : Accessibilité ERI Audits,APX9,CA-TS,Composant utilisé (Vert)
Slide 4 : Accessibilité ERI Audits,W5,Avanet,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,AEDI,Avanet,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,SVOD,Avanet,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,PW,Avanet,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,VS,SimulAssur,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,SR,SimulAssur,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,EP,SimulAssur,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,J2,Plateforme Data (PFD),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,J6,Plateforme Data (PFD),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,J8,Plateforme Data (PFD),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,MesComptes,LCL,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,BEL,LCL,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,Docapost,LCL,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,BD,Prediweb 1,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,SGR,Prediweb 1,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,PY,Prediweb 2,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,AJ,AIA V4 (Sinistres),Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,PWC2,ETL,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,EBX,EBX,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,VL,REFUC,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,BX,BDOC,Composant non exploité (Bleu)
Slide 4 : Accessibilité ERI Audits,ONDM,Editique,Composant non exploité (Bleu)
Slide 5 : VR Selfcare,APPE,New NOVA (K8S+AWS),Composant créé ou modifié (Orange - V26.2)
Slide 5 : VR Selfcare,CJNI,New NOVA (K8S+AWS),Composant créé ou modifié (Orange - V26.2)
Slide 5 : VR Selfcare,C8,New NOVA (K8S+AWS),Composant créé ou modifié (Orange - V26.2)
Slide 5 : VR Selfcare,D9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 5 : VR Selfcare,F3,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 5 : VR Selfcare,F4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
